what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335019710972
closed,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1335019710972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020115336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020124239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020142842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020281643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020301979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020332464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1335020332505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020336326
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020352638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1335020352683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020353023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020355430
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1335020390645
opened,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020414875
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020415451
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1335020434712
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020458212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020483958
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020518752
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335020520127
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1335020538404
opened,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020538618
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020538676
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.AllMarkersView",1335020544447
activated,editor,com.google.gwt.eclipse.core,2.3.2.r36v201106211634,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1335020544672
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335020559607
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020563149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020564061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020564182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1335020567627
executed,command,,,"AUTOGEN:::com.google.gwt.eclipse.core.editors.gwtJavaEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1335020569921
